Fday	ID	Rday	Wdays	MDUR	Tdays
10	12	3	0	5	7
15	10	2	0	8	13
18	5	2	0	1	16
20	7	2	0	6	18
20	20	4	0	9	16
21	16	3	0	6	18
22	8	2	0	6	20
25	28	7	2	7	16
26	23	5	0	16	21
27	1	1	0	2	26
30	6	2	0	6	28
33	3	2	0	7	31
33	18	3	0	15	30
34	30	7	6	4	21
34	19	3	0	4	31
44	21	5	2	15	37
54	32	7	14	15	33
55	80	18	19	13	18
57	58	15	18	14	24
59	2	2	0	12	57
60	67	16	18	17	26
61	11	2	0	19	59
61	37	10	22	20	29
62	48	12	20	18	30
68	25	7	46	12	15
74	38	10	43	13	21
80	44	12	46	19	22
82	22	5	44	1	33
87	33	7	60	16	20
94	47	12	55	12	27
101	77	17	20	19	64
111	49	12	55	4	44
118	54	14	59	9	45
120	74	16	89	5	15
122	83	18	87	9	17
124	68	16	89	11	19
128	86	18	87	5	23
129	13	3	99	4	27
134	60	16	86	10	32
137	65	16	86	13	35
138	88	18	97	5	23
167	93	19	128	1	20
170	15	3	157	5	10
172	120	20	137	7	15
175	98	19	136	8	20
176	36	10	150	4	16
181	108	19	136	4	26
181	97	19	133	20	29
183	35	9	151	14	23
189	17	3	157	11	29
192	119	20	135	10	37
192	24	6	154	14	32
193	14	3	144	10	46
196	118	19	136	1	41
196	107	19	136	19	41
206	56	15	176	11	15
208	40	10	181	13	17
209	50	12	179	11	18
210	27	7	184	11	19
211	57	15	178	4	18
211	63	16	177	8	18
211	41	10	181	18	20
218	26	7	184	3	27
224	34	8	183	18	33
228	62	16	203	1	9
228	46	12	179	15	37
237	53	13	178	6	46
237	70	16	203	9	18
237	64	16	203	9	18
238	61	16	203	9	19
242	66	16	203	18	23
244	84	18	222	1	4
247	96	19	221	3	7
247	72	16	214	5	17
255	91	18	219	8	18
255	69	16	204	18	35
256	87	18	219	5	19
256	79	17	220	9	19
256	90	18	219	17	19
258	89	18	219	4	21
264	100	19	232	6	13
265	95	19	232	9	14
269	75	17	213	7	39
271	71	16	203	7	52
272	76	17	220	11	35
274	85	18	233	4	23
280	92	18	233	14	29
282	102	19	232	14	31
282	73	16	204	17	62
286	78	17	220	4	49
286	94	19	232	16	35
287	103	19	259	4	9
296	115	19	259	6	18
300	109	19	259	5	22
300	110	19	259	7	22
300	105	19	259	8	22
301	99	19	232	10	50
304	113	19	259	14	26
305	106	19	278	3	8
308	101	19	259	15	30
313	104	19	259	18	35
351	111	19	283	4	49

-----------------------------------------------------------

-----------------------------------------------------------

Missions: 120	[N: 35, P: 31, D: 27, C: 27] [102 DONE, 18 Aborted]
Rovers: 22	[N: 6, P: 6, D: 10]
Avg Wdays = 132.647, Avg MDUR = 9.57843, Avg Tdays = 26.2647
% Avg_Wdays/ Avg_MDUR = 1384.85%, Auto-aborted= 77.7778%
