Fday	ID	Rday	Wdays	MDUR	Tdays
13	1	1	0	10	12
15	9	9	0	4	6
16	6	6	0	8	10
18	10	10	0	6	8
25	3	3	0	16	22
26	13	13	0	9	13
26	2	2	0	14	24
28	11	11	0	13	17
29	21	21	0	6	8
31	25	25	0	4	6
31	15	15	0	12	16
34	22	22	0	8	12
35	18	18	0	11	17
36	30	30	0	4	6
36	7	7	0	9	29
41	36	36	0	3	5
42	12	12	0	18	30
44	28	28	0	12	16
46	34	34	0	8	12
46	32	32	0	10	14
47	8	8	0	25	39
49	16	16	0	15	33
49	4	4	0	27	45
53	20	20	0	19	33
58	52	51	0	5	7
58	39	39	0	13	19
59	42	42	8	7	9
59	19	19	0	20	40
62	14	14	0	30	48
63	45	45	5	9	13
65	49	48	2	11	15
65	17	17	0	28	48
66	24	24	0	26	42
69	27	27	0	24	42
70	23	23	4	21	43
73	62	61	6	4	6
76	35	35	0	25	41
77	38	38	0	27	39
78	56	55	11	8	12
80	54	53	13	10	14
80	31	31	0	29	49
81	69	67	3	7	11
83	72	70	0	9	13
83	59	58	8	11	17
85	41	41	0	30	44
87	65	64	3	12	20
90	29	29	21	18	40
91	26	26	24	17	41
91	44	44	6	23	41
92	51	50	0	26	42
94	72	70	11	9	13
94	72	70	11	9	13
96	72	70	11	9	15
96	72	70	11	9	15
99	72	70	16	9	13
99	72	70	16	9	13
99	72	70	16	9	13
99	72	70	16	9	13
99	72	70	16	9	13
99	48	47	3	29	49
102	58	57	6	27	39
103	55	54	9	24	40
108	72	70	23	9	15
108	72	70	23	9	15
108	61	60	3	31	45
111	71	69	1	25	41
113	72	70	30	9	13
113	72	70	30	9	13
113	72	70	30	9	13
113	33	33	33	19	47
115	72	70	30	9	15
115	37	37	34	20	44
115	68	66	0	29	49
116	72	70	33	9	13
116	64	63	0	23	53
118	72	70	33	9	15
122	72	70	39	9	13
122	72	70	39	9	13
124	72	70	39	9	15
124	72	70	39	9	15
128	72	70	45	9	13
131	72	70	46	9	15
132	72	70	47	9	15
132	43	43	57	14	32
136	40	40	60	16	36
155	47	46	71	18	38
164	53	52	73	17	39
164	50	49	68	21	47
179	57	56	85	18	38
188	60	59	86	19	43
197	63	62	102	15	33
204	67	65	100	17	39
211	70	68	105	18	38
....................................
Missions: 94	[N: 52, P: 22, D: 20] [93 DONE, 1 Aborted]
Rovers: 29	[N: 14, P: 10, D: 5]
Avg Wdays = 17.8495, Avg MDUR = 14.3763, Avg Tdays = 24.8495
% Avg_Wdays/ Avg_MDUR = 124.159%, Auto-aborted= 0%
