Fday	ID	Rday	Wdays	MDUR	Tdays
7	12	3	0	2	4
7	5	1	0	3	6
8	4	1	0	5	7
11	35	4	0	1	7
11	20	4	0	3	7
11	10	2	0	4	9
12	83	9	0	1	3
14	25	4	0	1	10
14	67	8	0	4	6
14	2	1	0	6	13
15	18	3	0	6	12
16	70	8	0	1	8
16	55	6	0	1	10
16	34	4	0	11	12
17	43	5	0	5	12
17	8	2	0	6	15
17	1	1	0	12	16
18	71	8	0	6	10
18	13	3	0	7	15
18	63	7	0	9	11
18	27	4	1	9	13
19	94	9	0	6	10
19	29	4	0	6	15
20	54	6	0	8	14
20	3	1	0	13	19
21	74	9	0	1	12
21	96	9	0	1	12
21	22	4	0	1	17
21	57	6	0	6	15
22	93	9	0	6	13
22	48	5	0	10	17
23	108	11	0	1	12
23	11	3	0	7	20
23	15	3	0	16	20
25	26	4	0	10	21
25	32	4	7	12	14
26	81	9	0	3	17
26	88	9	0	8	17
27	16	3	0	6	24
28	110	11	0	11	17
28	50	5	0	17	23
29	90	9	0	2	20
29	98	9	0	4	20
29	91	9	0	6	20
29	41	5	0	18	24
29	33	4	0	20	25
30	100	10	0	7	20
30	51	6	0	11	24
30	21	4	0	13	26
30	82	9	0	14	21
31	80	9	0	6	22
31	109	11	0	9	20
31	52	6	0	11	25
31	42	5	0	19	26
32	102	10	0	9	22
32	19	4	0	14	28
32	30	4	0	17	28
33	86	9	0	20	24
33	99	9	0	20	24
35	92	9	0	15	26
35	23	4	0	17	31
35	31	4	7	18	24
35	76	9	0	19	26
35	77	9	0	20	26
35	56	6	0	20	29
36	59	6	0	17	30
36	45	5	0	17	31
37	36	4	18	6	15
37	107	10	0	14	27
37	103	10	0	18	27
39	58	6	29	2	4
39	37	4	0	17	35
40	64	7	0	15	33
41	40	4	23	7	14
41	38	4	18	8	19
41	60	6	0	17	35
42	72	9	0	17	33
42	101	10	0	19	32
45	53	6	29	2	10
45	62	7	0	20	38
46	75	9	30	4	7
46	65	8	28	4	10
47	68	8	31	5	8
48	105	10	0	20	38
50	78	9	30	2	11
62	46	5	30	16	27
65	79	9	36	14	20
66	87	9	49	3	8
70	104	10	57	2	3
70	85	9	38	17	23
72	84	9	36	20	27
73	89	9	58	1	6
79	97	9	58	11	12
81	95	9	58	9	14
97	106	10	57	20	30

-----------------------------------------------------------

-----------------------------------------------------------

Missions: 110	[N: 38, P: 27, D: 45] [95 DONE, 15 Aborted]
Rovers: 139	[N: 8, P: 6, D: 125]
Avg Wdays = 7.66316, Avg MDUR = 9.73684, Avg Tdays = 18.3474
% Avg_Wdays/ Avg_MDUR = 78.7027%, Auto-aborted= 0%
