Fday	ID	Rday	Wdays	MDUR	Tdays
7	12	3	0	2	4
7	5	1	0	3	6
8	4	1	0	5	7
11	20	4	0	3	7
11	10	2	0	4	9
14	25	4	0	1	10
14	2	1	0	6	13
15	18	3	0	6	12
16	34	4	0	11	12
17	8	2	0	6	15
17	1	1	0	12	16
18	13	3	0	7	15
18	27	4	1	9	13
19	29	4	0	6	15
20	3	1	0	13	19
21	22	4	0	1	17
21	63	7	4	9	10
22	48	5	0	10	17
23	11	3	0	7	20
23	15	3	0	16	20
25	57	6	5	6	14
27	16	3	0	6	24
29	33	4	0	20	25
30	21	4	0	13	26
32	19	4	0	14	28
35	23	4	0	17	31
35	56	6	0	20	29
42	35	4	31	1	7
43	60	6	5	17	32
46	76	9	13	19	24
48	58	6	39	2	3
48	53	6	29	2	13
48	32	4	31	12	13
48	77	9	13	20	26
49	40	4	31	7	14
49	26	4	24	10	21
49	92	9	18	15	22
50	36	4	31	6	15
50	109	11	17	9	22
50	102	10	18	9	22
51	38	4	31	8	16
51	99	9	18	20	24
53	72	9	13	17	31
56	30	4	24	17	28
58	68	8	42	5	8
59	65	8	39	4	12
59	31	4	31	18	24
62	43	5	45	5	12
66	75	9	50	4	7
66	46	5	30	16	31
68	78	9	50	2	9
69	41	5	40	18	24
72	104	10	58	2	4
74	89	9	59	1	6
75	87	9	59	3	7
76	42	5	45	19	26
78	55	6	62	1	10
80	97	9	59	11	12
80	37	4	41	17	35
81	79	9	50	14	22
81	45	5	45	17	31
82	54	6	62	8	14
82	95	9	59	9	14
82	50	5	54	17	23
83	51	6	53	11	24
90	85	9	59	17	22
92	70	8	76	1	8
93	52	6	62	11	25
94	71	8	76	6	10
95	84	9	59	20	27
98	59	6	62	17	30
102	83	9	90	1	3
102	106	10	58	20	34
106	62	7	61	20	38
111	74	9	90	1	12
115	64	7	75	15	33
120	82	9	90	14	21
121	80	9	90	6	22
123	90	9	94	2	20
123	86	9	90	20	24
132	98	9	103	4	20
132	91	9	103	6	20
145	100	10	115	7	20
146	108	11	123	1	12
151	110	11	123	11	17
152	103	10	115	18	27
157	101	10	115	19	32
161	107	10	124	14	27
172	105	10	124	20	38

-----------------------------------------------------------

-----------------------------------------------------------

Missions: 110	[N: 38, P: 27, D: 45] [89 DONE, 21 Aborted]
Rovers: 26	[N: 8, P: 6, D: 12]
Avg Wdays = 40.5169, Avg MDUR = 10.0787, Avg Tdays = 18.6966
% Avg_Wdays/ Avg_MDUR = 402.007%, Auto-aborted= 28.5714%
