Fday	ID	Rday	Wdays	MDUR	Tdays
12	1	1	0	10	11
14	9	9	0	4	5
15	6	6	0	8	9
17	10	10	0	6	7
22	3	3	0	16	19
24	13	13	0	9	11
21	2	2	0	14	19
26	11	11	0	13	15
28	21	21	0	6	7
30	25	25	0	4	5
29	15	15	0	12	14
32	22	22	0	8	10
32	18	18	0	11	14
35	30	30	0	4	5
26	7	7	0	9	19
40	36	36	0	3	4
36	12	12	0	18	24
42	28	28	0	12	14
44	34	34	0	8	10
44	32	32	0	10	12
40	8	8	0	25	32
40	16	16	0	15	24
40	4	4	0	27	36
50	42	42	0	7	8
46	20	20	0	19	26
57	52	51	0	5	6
55	39	39	0	13	16
49	19	19	0	20	30
53	14	14	0	30	39
61	45	45	5	9	11
63	49	48	2	11	13
55	17	17	0	28	38
58	24	24	0	26	34
65	54	53	0	10	12
60	27	27	0	24	33
59	23	23	4	21	32
71	62	61	5	4	5
68	35	35	0	25	33
71	38	38	0	27	33
76	69	67	0	7	9
76	56	55	11	8	10
70	31	31	0	29	39
79	59	58	8	11	13
81	72	70	0	9	11
82	65	64	3	12	15
78	41	41	0	30	37
79	29	29	21	18	29
79	26	26	24	17	29
82	44	44	6	23	32
84	51	50	0	26	34
89	48	47	3	29	39
96	58	57	6	27	33
95	55	54	9	24	32
101	61	60	3	31	38
103	71	69	1	25	33
99	33	33	33	19	33
103	37	37	34	20	32
105	68	66	0	29	39
101	64	63	0	23	38
123	43	43	57	14	23
126	40	40	60	16	26
145	47	46	71	18	28
153	53	52	73	17	28
151	50	49	68	21	34
169	57	56	85	18	28
176	60	59	86	19	31
188	63	62	102	15	24
193	67	65	100	17	28
201	70	68	105	18	28

-----------------------------------------------------------

-----------------------------------------------------------

Missions: 70	[N: 28, P: 22, D: 20] [69 DONE, 1 Aborted]
Rovers: 30	[N: 15, P: 10, D: 5]
Avg Wdays = 14.2754, Avg MDUR = 16.2464, Avg Tdays = 22.4348
% Avg_Wdays/ Avg_MDUR = 87.868%, Auto-aborted= 0%
