Fday	ID	Rday	Wdays	MDUR	Tdays
7	20	2	0	2	5
18	6	2	0	13	16
21	21	2	0	3	19
24	12	2	0	7	22
25	27	2	0	17	23
25	13	2	0	17	23
29	37	3	0	10	26
30	52	4	0	2	26
30	22	2	0	20	28
31	40	4	3	18	24
31	39	3	0	20	28
35	58	6	0	9	29
35	64	8	7	11	20
37	26	2	0	6	35
42	23	2	20	17	20
44	77	9	13	10	22
48	63	8	2	15	38
53	85	11	21	15	21
54	51	4	36	5	14
54	29	3	0	19	51
55	28	2	20	15	33
61	89	11	21	17	29
70	5	2	0	20	68
71	41	4	0	3	67
75	38	3	43	9	29
76	65	8	8	4	60
77	25	2	0	3	75
77	1	2	0	3	75
77	31	3	37	19	37
79	69	8	48	7	23
84	103	12	28	20	44
85	16	2	0	3	83
88	67	8	48	9	32
88	54	5	41	13	42
93	50	4	0	17	89
100	75	9	63	2	28
103	82	10	77	1	16
104	72	9	58	14	37
106	76	9	63	11	34
109	87	11	76	2	22
109	46	4	83	7	22
121	92	12	75	10	34
126	61	8	38	8	80
126	78	9	78	19	39
128	47	4	115	3	9
131	90	11	28	20	92
138	102	12	28	18	98
150	48	4	115	13	31
166	95	12	107	7	47
182	105	12	124	6	46
195	99	12	107	12	76
208	62	8	158	16	42
226	106	12	124	18	90
234	86	11	208	6	15
238	91	12	207	10	19
294	94	12	248	11	34
331	101	12	306	7	13
333	100	12	287	8	34
345	96	12	287	17	46
353	2	2	336	12	15
376	3	2	358	14	16
390	14	2	373	3	15
395	15	2	377	13	16
408	10	2	373	19	33
410	19	2	397	8	11
429	33	3	400	19	26
439	35	3	420	12	16
441	36	3	420	6	18
459	44	4	450	2	5
461	42	4	433	10	24
466	43	4	440	16	22
486	45	4	469	1	13
500	49	4	472	20	24
506	53	5	473	16	28
510	56	5	500	3	5
529	59	7	500	10	22
536	66	8	511	7	17
537	60	7	512	10	18
554	68	8	534	5	12
566	71	9	540	5	17
570	70	9	537	20	24
583	73	9	553	7	21
591	79	9	570	6	12
597	74	9	566	19	22
605	84	10	591	2	4
610	83	10	588	9	12
616	88	11	590	9	15
636	97	12	602	16	22
648	104	12	611	17	25
648	98	12	602	20	34

-----------------------------------------------------------

-----------------------------------------------------------

Missions: 107	[N: 35, P: 24, D: 31, C: 17] [90 DONE, 17 Aborted]
Rovers: 27	[N: 11, P: 13, D: 3]
Avg Wdays = 206.156, Avg MDUR = 10.8889, Avg Tdays = 31.6
% Avg_Wdays/ Avg_MDUR = 1893.27%, Auto-aborted= 23.5294%
Num of failed missions: 0
