Fday	ID	Rday	Wdays	MDUR	Tdays
9	13	1	0	2	8
9	4	1	0	2	8
11	30	7	0	1	4
11	22	4	0	4	7
12	32	7	0	1	5
12	3	1	0	3	11
12	23	4	0	4	8
12	12	1	0	8	11
13	24	5	0	6	8
14	10	1	0	9	13
15	14	1	0	10	14
16	5	1	0	7	15
16	15	1	0	13	15
17	8	1	0	12	16
18	27	7	0	4	11
19	2	1	0	14	18
21	17	2	0	15	19
22	19	3	0	11	19
22	18	3	0	14	19
23	25	6	0	13	17
24	28	7	0	12	17
24	21	4	0	17	20
25	16	1	0	17	24
26	38	8	4	11	14
28	7	1	0	19	27
29	39	8	4	10	17
29	34	8	0	13	21
30	36	8	4	14	18
32	44	8	11	8	13
33	31	7	0	18	26
34	26	6	0	20	28
35	46	8	14	7	13
38	45	8	11	13	19
39	67	11	15	10	13
41	47	8	16	9	17
44	60	10	14	13	20
46	76	12	16	16	18
46	48	8	16	16	22
48	107	16	17	13	15
48	65	11	15	18	22
48	63	11	15	20	22
50	154	19	18	9	13
50	89	15	18	13	17
50	88	15	13	14	22
51	102	15	18	16	18
53	146	19	18	14	16
54	151	19	18	14	17
54	73	12	14	20	28
55	116	17	20	14	18
57	138	19	18	12	20
57	97	15	18	20	24
58	177	21	22	12	15
59	204	29	16	8	14
59	175	21	22	12	16
60	145	19	18	15	23
61	170	20	23	13	18
61	180	23	20	16	18
62	178	22	21	13	19
62	111	16	21	17	25
64	181	23	20	15	21
66	182	23	20	19	23
67	201	28	17	16	22
69	207	31	20	10	18
69	166	20	23	19	26
70	219	32	21	14	17
71	206	30	21	14	20
75	225	33	20	16	22
75	239	33	20	20	22
77	229	33	20	20	24
80	243	33	30	16	17
80	221	32	21	19	27
82	290	40	23	15	19
83	271	37	26	16	20
83	244	33	30	18	20
84	287	40	23	16	21
84	263	37	26	17	21
84	289	40	23	19	21
85	266	37	26	14	22
87	356	45	26	13	16
88	365	46	25	13	17
88	338	44	27	14	17
88	334	44	27	14	17
88	359	45	26	15	17
89	279	40	23	18	26
90	321	43	28	15	19
90	304	42	29	16	19
90	241	33	30	20	27
91	363	46	25	18	20
93	386	48	29	15	16
94	311	42	29	19	23
95	395	49	28	14	18
96	429	54	24	14	18
98	305	42	29	20	27
99	433	55	27	16	17
100	415	51	27	17	22
101	376	46	31	16	24
102	436	57	25	13	20
103	425	54	24	17	25
106	444	57	25	16	24
107	466	59	30	17	18

-----------------------------------------------------------

-----------------------------------------------------------

Missions: 200	[N: 69, P: 121, D: 10] [100 DONE, 100 Aborted]
Rovers: 30	[N: 10, P: 10, D: 10]
Avg Wdays = 15.32, Avg MDUR = 13.62, Avg Tdays = 18.43
% Avg_Wdays/ Avg_MDUR = 112.482%, Auto-aborted= 0.39%
